FoodID	taxonomy	Main.food.description
75231001.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Snowpea_pea_pod_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Snowpea pea pod cooked from fresh NS as to fat added in cooking
75231010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Snowpea_pea_pod_cooked_NS_as_to_form_fat_not_added_in_cooking	Snowpea pea pod cooked NS as to form fat not added in cooking
75231012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Snowpea_pea_pod_cooked_from_frozen_fat_not_added_in_cooking	Snowpea pea pod cooked from frozen fat not added in cooking
75231021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Snowpea_pea_pod_cooked_from_fresh_fat_added_in_cooking	Snowpea pea pod cooked from fresh fat added in cooking
75232000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Seaweed_dried	Seaweed dried
75232050.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Seaweed_prepared_with_soy_sauce	Seaweed prepared with soy sauce
75232110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Seaweed_cooked_fat_not_added_in_cooking	Seaweed cooked fat not added in cooking
75232120.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Seaweed_cooked_fat_added_in_cooking	Seaweed cooked fat added in cooking
75233000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_summer_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Squash summer cooked NS as to form NS as to fat added in cooking
75233001.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_summer_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Squash summer cooked from fresh NS as to fat added in cooking
75233010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_summer_cooked_NS_as_to_form_fat_not_added_in_cooking	Squash summer cooked NS as to form fat not added in cooking
75233011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_summer_cooked_from_fresh_fat_not_added_in_cooking	Squash summer cooked from fresh fat not added in cooking
75233013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_summer_cooked_from_canned_fat_not_added_in_cooking	Squash summer cooked from canned fat not added in cooking
75233020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_summer_cooked_NS_as_to_form_fat_added_in_cooking	Squash summer cooked NS as to form fat added in cooking
75233220.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_spaghetti_cooked_fat_not_added_in_cooking	Squash spaghetti cooked fat not added in cooking
75234000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Turnip_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Turnip cooked NS as to form NS as to fat added in cooking
75234011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Turnip_cooked_from_fresh_fat_not_added_in_cooking	Turnip cooked from fresh fat not added in cooking
75235000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Water_chestnut	Water chestnut
75235750.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Winter_melon_cooked	Winter melon cooked
75236000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Yeast	Yeast
75236500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Yeast_extract_spread	Yeast extract spread
75302080.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Bean_salad_yellow_and_or_green_string_beans	Bean salad yellow and or green string beans
75302500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Beans_string_green_and_potatoes_cooked_NS_as_to_fat_added_in_cooking	Beans string green and potatoes cooked NS as to fat added in cooking
75303010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Corn_with_peppers_red_or_green_cooked_fat_not_added_in_cooking	Corn with peppers red or green cooked fat not added in cooking
75306010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Eggplant_in_tomato_sauce_cooked_fat_not_added_in_cooking	Eggplant in tomato sauce cooked fat not added in cooking
75307000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Green_peppers_and_onions_cooked_fat_added_in_cooking	Green peppers and onions cooked fat added in cooking
75311000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots cooked NS as to form NS as to fat added in cooking
75311002.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_from_frozen_NS_as_to_fat_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots cooked from frozen NS as to fat added in cooking
75311010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_NS_as_to_form_fat_not_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots cooked NS as to form fat not added in cooking
75311012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_from_frozen_fat_not_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots cooked from frozen fat not added in cooking
75311013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_from_canned_fat_not_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots cooked from canned fat not added in cooking
75311020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_NS_as_to_form_fat_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots cooked NS as to form fat added in cooking
75311023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_from_canned_fat_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots cooked from canned fat added in cooking
75311110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_canned_low_sodium_fat_not_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots canned low sodium fat not added in cooking
75315000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Peas_and_corn_cooked_NS_as_to_fat_added_in_cooking	Peas and corn cooked NS as to fat added in cooking
75315010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Peas_and_corn_cooked_fat_not_added_in_cooking	Peas and corn cooked fat not added in cooking
75315110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Peas_and_onions_cooked_fat_not_added_in_cooking	Peas and onions cooked fat not added in cooking
75315200.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Peas_with_mushrooms_cooked_NS_as_to_fat_added_in_cooking	Peas with mushrooms cooked NS as to fat added in cooking
75315300.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Peas_and_potatoes_cooked_fat_not_added_in_cooking	Peas and potatoes cooked fat not added in cooking
75316000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Squash_summer_and_onions_cooked_fat_not_added_in_cooking	Squash summer and onions cooked fat not added in cooking
75316050.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Ratatouille	Ratatouille
75317000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetables_stew_type_including_potatoes_carrots_onions_celery_cooked_NS_as_to_fat_added_in_cooking	Vegetables stew type including potatoes carrots onions celery cooked NS as to fat added in cooking
75317020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetables_stew_type_including_potatoes_carrots_onions_celery_cooked_fat_not_added_in_cooking	Vegetables stew type including potatoes carrots onions celery cooked fat not added in cooking
75330100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_no_sauce_NS_as_to_fat_added_in_cooking	Vegetable combination including carrots broccoli and or dark green leafy cooked no sauce NS as to fat added in cooking
75330110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_no_sauce_fat_not_added_in_cooking	Vegetable combination including carrots broccoli and or dark green leafy cooked no sauce fat not added in cooking
75330130.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combination_excluding_carrots_broccoli_and_dark_green_leafy_cooked_no_sauce_NS_as_to_fat_added_in_cooking	Vegetable combination excluding carrots broccoli and dark green leafy cooked no sauce NS as to fat added in cooking
75330140.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combination_excluding_carrots_broccoli_and_dark_green_leafy_cooked_no_sauce_fat_not_added_in_cooking	Vegetable combination excluding carrots broccoli and dark green leafy cooked no sauce fat not added in cooking
75340000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combinations_Oriental_style_broccoli_green_pepper_water_chestnut_etc_cooked_NS_as_to_fat_added_in_cooking	Vegetable combinations Oriental style broccoli green pepper water chestnut etc cooked NS as to fat added in cooking
75340010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combinations_Oriental_style_broccoli_green_pepper_water_chestnuts_etc_cooked_fat_not_added_in_cooking	Vegetable combinations Oriental style broccoli green pepper water chestnuts etc cooked fat not added in cooking
75340020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combinations_Oriental_style_broccoli_green_pepper_water_chestnuts_etc_cooked_fat_added_in_cooking	Vegetable combinations Oriental style broccoli green pepper water chestnuts etc cooked fat added in cooking
75340160.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_and_pasta_combinations_with_cream_or_cheese_sauce_broccoli_pasta_carrots_corn_zucchini_peppers_cauliflower_peas_etc_cooked	Vegetable and pasta combinations with cream or cheese sauce broccoli pasta carrots corn zucchini peppers cauliflower peas etc cooked
75340200.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Jai_Monks_Food_mushrooms_lily_roots_bean_curd_water_chestnuts_	Jai Monks Food mushrooms lily roots bean curd water chestnuts 
75340300.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Pinacbet_eggplant_with_tomatoes_bitter_melon_etc_	Pinacbet eggplant with tomatoes bitter melon etc 
75365000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_mixture_dried	Vegetable mixture dried
75401010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Asparagus_NS_as_to_form_creamed_or_with_cheese_sauce	Asparagus NS as to form creamed or with cheese sauce
75401011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Asparagus_from_fresh_creamed_or_with_cheese_sauce	Asparagus from fresh creamed or with cheese sauce
75403010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Beans_string_green_NS_as_to_form_creamed_or_with_cheese_sauce	Beans string green NS as to form creamed or with cheese sauce
75403011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Beans_string_green_from_fresh_creamed_or_with_cheese_sauce	Beans string green from fresh creamed or with cheese sauce
75403012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Beans_string_green_from_frozen_creamed_or_with_cheese_sauce	Beans string green from frozen creamed or with cheese sauce
75403020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Beans_string_green_cooked_NS_as_to_form_with_mushroom_sauce	Beans string green cooked NS as to form with mushroom sauce
75403022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Beans_string_green_cooked_from_frozen_with_mushroom_sauce	Beans string green cooked from frozen with mushroom sauce
75403200.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Beans_string_green_cooked_Szechuan_style_fat_added_in_cooking	Beans string green cooked Szechuan style fat added in cooking
75409010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Cauliflower_NS_as_to_form_creamed	Cauliflower NS as to form creamed
75409011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Cauliflower_from_fresh_creamed	Cauliflower from fresh creamed
75409020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Cauliflower_batter_dipped_fried	Cauliflower batter dipped fried
75410500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Chiles_rellenos_cheese_filled_stuffed_chili_peppers_	Chiles rellenos cheese filled stuffed chili peppers 
75410530.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Chiles_rellenos_filled_with_meat_and_cheese_stuffed_chili_peppers_	Chiles rellenos filled with meat and cheese stuffed chili peppers 
75410550.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Jalapeno_pepper_stuffed_with_cheese_breaded_or_battered_fried	Jalapeno pepper stuffed with cheese breaded or battered fried
75411010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Corn_scalloped_or_pudding	Corn scalloped or pudding
75411020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Corn_fritter	Corn fritter
75411032.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Corn_cooked_from_frozen_with_cream_sauce_made_with_milk	Corn cooked from frozen with cream sauce made with milk
75412030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Eggplant_dip	Eggplant dip
75412060.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Eggplant_parmesan_casserole_regular	Eggplant parmesan casserole regular
75414010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Mushrooms_NS_as_to_form_creamed	Mushrooms NS as to form creamed
75414011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Mushrooms_from_fresh_creamed	Mushrooms from fresh creamed
75414013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Mushrooms_from_canned_creamed	Mushrooms from canned creamed
75414020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Mushrooms_stuffed	Mushrooms stuffed
75414030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Mushrooms_batter_dipped_fried	Mushrooms batter dipped fried
75414500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Okra_batter_dipped_fried	Okra batter dipped fried
75415010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Onions_NS_as_to_form_creamed	Onions NS as to form creamed
75415020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Onion_rings_NS_as_to_form_batter_dipped_baked_or_fried	Onion rings NS as to form batter dipped baked or fried
75415022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Onion_rings_from_frozen_batter_dipped_baked_or_fried	Onion rings from frozen batter dipped baked or fried
75416600.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Pea_salad_with_cheese	Pea salad with cheese
75417010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Peas_NS_as_to_form_creamed	Peas NS as to form creamed
75417012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Peas_from_frozen_creamed	Peas from frozen creamed
75417022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Peas_cooked_from_frozen_with_mushroom_sauce	Peas cooked from frozen with mushroom sauce
75417032.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Peas_cooked_from_frozen_with_tomato_sauce	Peas cooked from frozen with tomato sauce
75418010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Squash_summer_yellow_or_green_breaded_or_battered_fried	Squash summer yellow or green breaded or battered fried
75418040.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Squash_summer_casserole_with_cheese_sauce	Squash summer casserole with cheese sauce
75439010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_stew_without_meat	Vegetable stew without meat
75439500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Chop_suey_meatless_no_noodles	Chop suey meatless no noodles
75440100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_soy_based_sauce	Vegetable combination including carrots broccoli and or dark green leafy cooked with soy based sauce
75440110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combination_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_soy_based_sauce	Vegetable combination excluding carrots broccoli and dark green leafy cooked with soy based sauce
75440200.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_tempura	Vegetable tempura
75440300.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combinations_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_tomato_sauce	Vegetable combinations including carrots broccoli and or dark green leafy cooked with tomato sauce
75440310.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combinations_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_tomato_sauce	Vegetable combinations excluding carrots broccoli and dark green leafy cooked with tomato sauce
75440400.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetables_dipped_in_chick_pea_flour_batter_pakora_fried	Vegetables dipped in chick pea flour batter pakora fried
75440500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combinations_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_cheese_sauce	Vegetable combinations including carrots broccoli and or dark green leafy cooked with cheese sauce
75440510.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combinations_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_cheese_sauce	Vegetable combinations excluding carrots broccoli and dark green leafy cooked with cheese sauce
75440600.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_curry	Vegetable curry
75450500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_cream_sauce	Vegetable combination including carrots broccoli and or dark green leafy cooked with cream sauce
75450510.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combination_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_cream_sauce	Vegetable combination excluding carrots broccoli and dark green leafy cooked with cream sauce
75450600.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_butter_sauce	Vegetable combination including carrots broccoli and or dark green leafy cooked with butter sauce
75460700.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combinations_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_pasta	Vegetable combinations including carrots broccoli and or dark green leafy cooked with pasta
75460710.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combinations_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_pasta	Vegetable combinations excluding carrots broccoli and dark green leafy cooked with pasta
75460900.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Chow_mein_or_chop_suey_meatless_with_noodles	Chow mein or chop suey meatless with noodles
75500110.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Beans_string_green_pickled	Beans string green pickled
75500210.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Beets_pickled	Beets pickled
75501010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Corn_relish	Corn relish
75502500.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cabbage_fresh_pickled_Japanese_style	Cabbage fresh pickled Japanese style
75502510.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cabbage_red_pickled	Cabbage red pickled
75502520.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cabbage_Kimchi_Kim_Chee_style	Cabbage Kimchi Kim Chee style
75503010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cucumber_pickles_dill	Cucumber pickles dill
75503020.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cucumber_pickles_relish	Cucumber pickles relish
75503030.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cucumber_pickles_sour	Cucumber pickles sour
75503040.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cucumber_pickles_sweet	Cucumber pickles sweet
75503090.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Horseradish	Horseradish
75503110.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cucumber_pickles_dill_reduced_salt	Cucumber pickles dill reduced salt
75503140.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cucumber_pickles_sweet_reduced_salt	Cucumber pickles sweet reduced salt
75505000.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Mushrooms_pickled	Mushrooms pickled
75506010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Mustard	Mustard
75506100.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Mustard_sauce	Mustard sauce
75507000.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Okra_pickled	Okra pickled
75510000.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Olives_NFS	Olives NFS
75510010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Olives_green	Olives green
75510020.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Olives_black	Olives black
75510030.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Olives_green_stuffed	Olives green stuffed
75511010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Hot_pepper_sauce	Hot pepper sauce
75511020.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Peppers_pickled	Peppers pickled
75511040.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Pepper_hot_pickled	Pepper hot pickled
75511100.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Pickles_NS_as_to_vegetable	Pickles NS as to vegetable
75512010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Radishes_pickled_Hawaiian_style	Radishes pickled Hawaiian style
75513010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Seaweed_pickled	Seaweed pickled
75515100.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Vegetables_pickled	Vegetables pickled
75534500.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Tsukemono_Japanese_pickles	Tsukemono Japanese pickles
75601000.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Asparagus_soup_cream_of_NS_as_to_made_with_milk_or_water	Asparagus soup cream of NS as to made with milk or water
75601100.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Beet_soup_borscht_	Beet soup borscht 
75601200.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Cabbage_soup	Cabbage soup
75601210.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Cabbage_with_meat_soup	Cabbage with meat soup
75603010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Celery_soup_cream_of_prepared_with_milk	Celery soup cream of prepared with milk
75604020.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Corn_soup_cream_of_prepared_with_water	Corn soup cream of prepared with water
75604600.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Gazpacho	Gazpacho
75607000.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Mushroom_soup_NFS	Mushroom soup NFS
