Food	Axis	correlation	pval	qval	Significance
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.49	0.134706501513256	0.000341484975587721	0.00182743113123198	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.50	0.145133202581286	0.000112601059364086	0.000723457377644571	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.51	0.110936051111714	0.00322708518911431	0.0120985018877061	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.52	-0.0867468269008355	0.0214333491909267	0.0564443008446854	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.53	0.0221036098958507	0.558489268025854	0.644915567788529	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.54	-0.0175177048323216	0.642879865225081	0.72175297137709	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.55	-0.0738176370767091	0.0504182373487049	0.110718000057512	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.56	0.0583867323767063	0.121950287176443	0.201834633916865	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.57	-0.0550516256894404	0.144797741307615	0.226187486021589	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.58	0.0546344569772782	0.147871960976227	0.229618597635406	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.59	0.0458751880253528	0.224436059615746	0.315233553819268	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.60	-0.0129301382676321	0.732173438248266	0.797974453729183	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.61	0.0341978655751197	0.365264899561321	0.460551395099057	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.62	-0.0617237374490802	0.102007273909337	0.182456547981145	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.63	-0.0392030766042267	0.299276826719864	0.396489017327224	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.64	-0.00583800880288289	0.877203144886839	0.91793292741674	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.65	0.0354492573191992	0.347972514088498	0.444575184828324	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.66	-0.0129284771806628	0.732206525510999	0.797974453729183	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.67	0.0154322099730196	0.682930068913161	0.75616962150295	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.68	0.0141790383704519	0.707441111845856	0.775687446516558	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.1	0.582409037410037	4.4359201321318e-65	1.74952690011278e-61	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.2	-0.404058711899955	5.45413458093237e-29	1.95555516247248e-26	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.3	-0.21589235361706	7.36682659910924e-09	1.33892922151552e-07	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.4	-0.165238059655954	1.06442056929075e-05	9.49790661828666e-05	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.5	-0.0213702416029972	0.571618123745468	0.657085945803592	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.6	0.0170353831837116	0.652056151258774	0.729769994484848	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.7	0.200783422217322	7.92205956828107e-08	1.14031397581389e-06	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.8	0.105464628657703	0.00512391692161793	0.0180435074454117	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.9	0.0685992055332972	0.0691016768228696	0.145897758773768	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.10	-0.066492524956926	0.0781021896413836	0.161359369274812	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.11	0.123897999837102	0.000995145220300806	0.00447021953173848	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.12	-0.137466555938643	0.000256490105183464	0.0014492793335868	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.13	-0.156179681061187	3.19433456581689e-05	0.000250965249553422	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.14	0.18567300668463	7.14540843826094e-07	8.14493956083849e-06	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.15	0.278448970559612	5.52394824284953e-14	2.36809259454332e-12	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.16	0.0140455635322399	0.710070236335292	0.77770536298428	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.17	0.191917552013664	2.94067720719369e-07	3.60187295191674e-06	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.18	-0.213797760984321	1.03494528277492e-08	1.79816043844241e-07	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.19	0.075802911657594	0.044519709381866	0.0997079692232137	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.20	-0.235369898086182	2.64106807562816e-10	6.27492318691415e-09	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.21	-0.169655630543666	6.09410063346723e-06	5.86222753619384e-05	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.22	0.174454383076696	3.27133325932069e-06	3.31674508348607e-05	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.23	0.275788700944454	9.75848986445244e-14	3.92729428830617e-12	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.24	-0.134140981416585	0.000361870674906932	0.00191572878098381	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.25	0.108378183653368	0.00401577948982241	0.0146109172581731	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.26	0.148555466572061	7.69291876578314e-05	0.000523118476073254	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.27	0.090159232981278	0.0167974065124245	0.0474985846757144	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.28	-0.0122548298375886	0.745665257824509	0.80905193311138	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.29	-0.264589160497528	1.00129149832597e-12	3.37529373452788e-11	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.30	0.0921426096575369	0.0145280010428192	0.0431464127356015	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.31	-0.173229256606446	3.84066981961985e-06	3.83483589077992e-05	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.32	-0.00595581999070827	0.874745312200925	0.915936049956986	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.33	-0.0302394558464398	0.423403984348557	0.517158660350173	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.34	0.232006776933256	4.79542101517289e-10	1.06853901038655e-08	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.35	0.197616225672774	1.27446168442693e-07	1.71552112060744e-06	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.36	-0.0408473514093475	0.279449511259405	0.375391305315768	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.37	0.228089878754398	9.49556651326412e-10	2.02435212585479e-08	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.38	0.0249646383835744	0.508714171722502	0.599632006357904	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.39	-0.343860349157566	6.07262348248607e-21	6.30274395129607e-19	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.40	0.239473973122528	1.25963454713797e-10	3.12452745529066e-09	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.41	-0.0148842899776979	0.693607773511848	0.764470198761429	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.42	0.38228348105976	6.98092350881805e-26	1.37663811593892e-23	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.43	-0.111654440832657	0.0030324604979499	0.0114889761805134	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.44	-0.0292395891050861	0.438902019523261	0.531316625230124	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.45	-0.0193848216013616	0.607877463389817	0.689125816501707	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.46	0.0421003204622778	0.264952451087466	0.359467652937381	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.47	-0.0174020042326133	0.645076213458037	0.723189478646531	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.48	-0.0865009822824793	0.0218066486352368	0.0571085140885616	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.49	-0.121817742659377	0.00121130111015365	0.00529642081867628	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.50	-0.0487009698705293	0.197143664484772	0.285020019328424	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.51	-0.0286231380391917	0.448616938060641	0.540753424117105	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.52	-0.00710512072823036	0.85083483181035	0.89724400445455	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.53	0.218860462218313	4.52375021816563e-09	8.57772637521405e-08	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.54	0.214645525483808	9.02284801228097e-09	1.62493664659526e-07	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.55	0.119880777075131	0.00145069022473071	0.00621229342707701	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.56	-0.277081523943505	7.40658061935852e-14	3.07490041713158e-12	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.57	0.191182318654953	3.26973685194683e-07	3.95577979879703e-06	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.58	0.239583644285325	1.23472529931187e-10	3.08212441802913e-09	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.59	0.32027167795668	3.12029567210537e-18	2.19757966621135e-16	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.60	0.250345107137783	1.65762419952035e-11	4.73744191515091e-10	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.61	0.0241703884036786	0.522295954963993	0.612346981681923	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.62	0.188311909903401	4.92775220949886e-07	5.8015088699294e-06	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.63	0.26614467540262	7.29325875555107e-13	2.52321162560469e-11	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.64	-0.310949082101974	3.1736750441612e-17	2.01886683454384e-15	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.65	-0.187728494153171	5.35209303824585e-07	6.26369582873639e-06	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.66	0.0579738523650332	0.124615993200637	0.204826617744084	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.67	0.279908144920411	4.03230169993172e-14	1.77309824805557e-12	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.68	-0.211854235948998	1.4143800659629e-08	2.38389529066567e-07	*
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.1	0.0487270924423165	0.196903208580728	0.28484344177898	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.2	-0.0331046332700632	0.380802097400667	0.475580580160935	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.3	-0.0135766428263964	0.719333963996976	0.786759055464246	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.4	-0.00260373328995492	0.945058845288817	0.970401480296562	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.5	0.00502147648165723	0.894269244345064	0.93177583883014	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.6	-0.00502147856293514	0.894269200779139	0.93177583883014	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.7	-0.0052074577665769	0.890377515555039	0.929253485405947	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.8	0.0238055023072995	0.528597317528604	0.618081180057164	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.9	0.0264092393839959	0.48449308775497	0.574862268883077	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.10	-0.0319886536692957	0.397073564476959	0.490773624866457	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.11	-0.0130186346363765	0.730411395011008	0.796665525974396	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.12	-0.0297568758285469	0.430843767948017	0.523489991277831	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.13	-0.0453792317200903	0.229491573261446	0.320987977631643	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.14	0.0474250102045021	0.209151230007402	0.298582515084945	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.15	-0.0293849148806901	0.436629461533917	0.529052717754153	
