FoodID	taxonomy	Main.food.description
74402200.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Salsa_red_cooked_homemade	Salsa red cooked homemade
74402250.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Enchilada_sauce_red	Enchilada sauce red
74402350.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Green_tomato_chile_sauce_cooked_Salsa_verde_NFS_	Green tomato chile sauce cooked Salsa verde NFS 
74404010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Spaghetti_sauce_meatless	Spaghetti sauce meatless
74404020.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Spaghetti_sauce_with_vegetables_homemade_style	Spaghetti sauce with vegetables homemade style
74406010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Barbecue_sauce	Barbecue sauce
74406100.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Steak_sauce_tomato_base	Steak sauce tomato base
74406500.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Cocktail_sauce	Cocktail sauce
74504020.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_mixtures;Tomato_and_okra_cooked_fat_added_in_cooking	Tomato and okra cooked fat added in cooking
74504100.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_mixtures;Tomato_and_onion_cooked_NS_as_to_fat_added_in_cooking	Tomato and onion cooked NS as to fat added in cooking
74504110.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_mixtures;Tomato_and_onion_cooked_fat_not_added_in_cooking	Tomato and onion cooked fat not added in cooking
74504120.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_mixtures;Tomato_and_onion_cooked_fat_added_in_cooking	Tomato and onion cooked fat added in cooking
74506000.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_mixtures;Tomato_and_cucumber_salad_made_with_tomato_cucumber_oil_and_vinegar	Tomato and cucumber salad made with tomato cucumber oil and vinegar
74601000.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;Tomato_soup_NFS	Tomato soup NFS
74602010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;Tomato_soup_prepared_with_water	Tomato soup prepared with water
74602200.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;Tomato_soup_canned_reduced_sodium_prepared_with_water	Tomato soup canned reduced sodium prepared with water
74604010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;Tomato_beef_noodle_soup_prepared_with_water	Tomato beef noodle soup prepared with water
74604500.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;Tomato_noodle_soup_prepared_with_water	Tomato noodle soup prepared with water
75100250.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Raw_vegetable_NFS	Raw vegetable NFS
75100300.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Sprouts_NFS	Sprouts NFS
75101800.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Beans_string_green_raw	Beans string green raw
75102500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Beets_raw	Beets raw
75103000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_green_raw	Cabbage green raw
75105000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_red_raw	Cabbage red raw
75107000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cauliflower_raw	Cauliflower raw
75109000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Celery_raw	Celery raw
75109010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Fennel_bulb_raw	Fennel bulb raw
75109400.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Basil_raw	Basil raw
75109500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Chives_raw	Chives raw
75109550.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cilantro_raw	Cilantro raw
75109600.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Corn_raw	Corn raw
75111000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cucumber_raw	Cucumber raw
75111500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Garlic_raw	Garlic raw
75111800.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Jicama_raw	Jicama raw
75113000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Lettuce_raw	Lettuce raw
75113060.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Lettuce_Boston_raw	Lettuce Boston raw
75113080.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Lettuce_arugula_raw	Lettuce arugula raw
75114000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Mixed_salad_greens_raw	Mixed salad greens raw
75115000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Mushrooms_raw	Mushrooms raw
75117010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Onions_young_green_raw	Onions young green raw
75117020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Onions_mature_raw	Onions mature raw
75119000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Parsley_raw	Parsley raw
75120000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Peas_green_raw	Peas green raw
75121000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Pepper_hot_chili_raw	Pepper hot chili raw
75122000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Pepper_raw_NFS	Pepper raw NFS
75122100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Pepper_sweet_green_raw	Pepper sweet green raw
75122200.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Pepper_sweet_red_raw	Pepper sweet red raw
75124000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Pepper_banana_raw	Pepper banana raw
75125000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Radish_raw	Radish raw
75128000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Squash_summer_yellow_raw	Squash summer yellow raw
75128010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Squash_summer_green_raw	Squash summer green raw
75132000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Mixed_vegetable_juice_vegetables_other_than_tomato_	Mixed vegetable juice vegetables other than tomato 
75140500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Broccoli_salad_with_cauliflower_cheese_bacon_bits_and_dressing	Broccoli salad with cauliflower cheese bacon bits and dressing
75140510.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Broccoli_slaw_salad	Broccoli slaw salad
75140990.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_salad_or_coleslaw_from_fast_food_restaurant	Cabbage salad or coleslaw from fast food restaurant
75141000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_salad_or_coleslaw_with_dressing	Cabbage salad or coleslaw with dressing
75141005.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_salad_or_coleslaw_made_with_light_coleslaw_dressing	Cabbage salad or coleslaw made with light coleslaw dressing
75141020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_salad_or_coleslaw_made_with_Italian_dressing	Cabbage salad or coleslaw made with Italian dressing
75141040.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_salad_or_coleslaw_made_with_any_type_of_fat_free_dressing	Cabbage salad or coleslaw made with any type of fat free dressing
75141100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_salad_or_coleslaw_with_apples_and_or_raisins_with_dressing	Cabbage salad or coleslaw with apples and or raisins with dressing
75142500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cucumber_salad_with_creamy_dressing	Cucumber salad with creamy dressing
75142600.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cucumber_salad_made_with_cucumber_and_vinegar	Cucumber salad made with cucumber and vinegar
75143000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Lettuce_salad_with_assorted_vegetables_including_tomatoes_and_or_carrots_no_dressing	Lettuce salad with assorted vegetables including tomatoes and or carrots no dressing
75143200.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Lettuce_salad_with_cheese_tomato_and_or_carrots_with_or_without_other_vegetables_no_dressing	Lettuce salad with cheese tomato and or carrots with or without other vegetables no dressing
75200700.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Aloe_vera_juice	Aloe vera juice
75201000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Artichoke_globe_French_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Artichoke globe French cooked NS as to form NS as to fat added in cooking
75202000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Asparagus_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Asparagus cooked NS as to form NS as to fat added in cooking
75202011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Asparagus_cooked_from_fresh_fat_not_added_in_cooking	Asparagus cooked from fresh fat not added in cooking
75202012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Asparagus_cooked_from_frozen_fat_not_added_in_cooking	Asparagus cooked from frozen fat not added in cooking
75202023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Asparagus_cooked_from_canned_fat_added_in_cooking	Asparagus cooked from canned fat added in cooking
75204012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_lima_immature_cooked_from_frozen_fat_not_added_in_cooking	Beans lima immature cooked from frozen fat not added in cooking
75204991.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_cooked_from_fresh_NS_as_to_color_fat_not_added_in_cooking	Beans string cooked from fresh NS as to color fat not added in cooking
75204993.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_cooked_from_canned_NS_as_to_color_fat_not_added_in_cooking	Beans string cooked from canned NS as to color fat not added in cooking
75205000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_cooked_NS_as_to_form_NS_as_to_color_NS_as_to_fat_added_in_cooking	Beans string cooked NS as to form NS as to color NS as to fat added in cooking
75205010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Beans string green cooked NS as to form NS as to fat added in cooking
75205011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Beans string green cooked from fresh NS as to fat added in cooking
75205020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_cooked_NS_as_to_form_fat_not_added_in_cooking	Beans string green cooked NS as to form fat not added in cooking
75205021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_cooked_from_fresh_fat_not_added_in_cooking	Beans string green cooked from fresh fat not added in cooking
75205022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_cooked_from_frozen_fat_not_added_in_cooking	Beans string green cooked from frozen fat not added in cooking
75205023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_cooked_from_canned_fat_not_added_in_cooking	Beans string green cooked from canned fat not added in cooking
75205030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_cooked_NS_as_to_form_fat_added_in_cooking	Beans string green cooked NS as to form fat added in cooking
75205120.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_canned_low_sodium_fat_not_added_in_cooking	Beans string green canned low sodium fat not added in cooking
75207021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Bean_sprouts_cooked_from_fresh_fat_added_in_cooking	Bean sprouts cooked from fresh fat added in cooking
75208000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beets_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Beets cooked NS as to form NS as to fat added in cooking
75208013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beets_cooked_from_canned_fat_not_added_in_cooking	Beets cooked from canned fat not added in cooking
75208300.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Bitter_melon_cooked_fat_not_added_in_cooking	Bitter melon cooked fat not added in cooking
75209000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Brussels_sprouts_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Brussels sprouts cooked NS as to form NS as to fat added in cooking
75211020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Cabbage_green_cooked_fat_not_added_in_cooking	Cabbage green cooked fat not added in cooking
75212000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Cabbage_red_cooked_NS_as_to_fat_added_in_cooking	Cabbage red cooked NS as to fat added in cooking
75212010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Cabbage_red_cooked_fat_not_added_in_cooking	Cabbage red cooked fat not added in cooking
75213100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Cactus_cooked_NS_as_to_fat_added_in_cooking	Cactus cooked NS as to fat added in cooking
75213110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Cactus_cooked_fat_not_added_in_cooking	Cactus cooked fat not added in cooking
75214010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Cauliflower_cooked_NS_as_to_form_fat_not_added_in_cooking	Cauliflower cooked NS as to form fat not added in cooking
75214012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Cauliflower_cooked_from_frozen_fat_not_added_in_cooking	Cauliflower cooked from frozen fat not added in cooking
75216000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_cooked_NS_as_to_form_NS_as_to_color_NS_as_to_fat_added_in_cooking	Corn cooked NS as to form NS as to color NS as to fat added in cooking
75216011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_cooked_from_fresh_NS_as_to_color_fat_not_added_in_cooking	Corn cooked from fresh NS as to color fat not added in cooking
75216100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_yellow_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Corn yellow cooked NS as to form NS as to fat added in cooking
75216111.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_yellow_cooked_from_fresh_fat_not_added_in_cooking	Corn yellow cooked from fresh fat not added in cooking
75216112.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_yellow_cooked_from_frozen_fat_not_added_in_cooking	Corn yellow cooked from frozen fat not added in cooking
75216113.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_yellow_cooked_from_canned_fat_not_added_in_cooking	Corn yellow cooked from canned fat not added in cooking
75216171.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_yellow_and_white_cooked_from_fresh_fat_not_added_in_cooking	Corn yellow and white cooked from fresh fat not added in cooking
75216212.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_white_cooked_from_frozen_fat_not_added_in_cooking	Corn white cooked from frozen fat not added in cooking
75216300.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_yellow_canned_low_sodium_NS_as_to_fat_added_in_cooking	Corn yellow canned low sodium NS as to fat added in cooking
75217000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Eggplant_cooked_NS_as_to_fat_added_in_cooking	Eggplant cooked NS as to fat added in cooking
75217010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Eggplant_cooked_fat_not_added_in_cooking	Eggplant cooked fat not added in cooking
75217400.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Garlic_cooked	Garlic cooked
75219000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Mushrooms_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Mushrooms cooked NS as to form NS as to fat added in cooking
75219003.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Mushrooms_cooked_from_canned_NS_as_to_fat_added_in_cooking	Mushrooms cooked from canned NS as to fat added in cooking
75219011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Mushrooms_cooked_from_fresh_fat_not_added_in_cooking	Mushrooms cooked from fresh fat not added in cooking
75219020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Mushrooms_cooked_NS_as_to_form_fat_added_in_cooking	Mushrooms cooked NS as to form fat added in cooking
75220050.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Lettuce_cooked_fat_not_added_in_cooking	Lettuce cooked fat not added in cooking
75221000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Onions_mature_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Onions mature cooked NS as to form NS as to fat added in cooking
75221011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Onions_mature_cooked_from_fresh_fat_not_added_in_cooking	Onions mature cooked from fresh fat not added in cooking
75221020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Onions_mature_cooked_or_sauteed_NS_as_to_form_fat_added_in_cooking	Onions mature cooked or sauteed NS as to form fat added in cooking
75221030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Onions_pearl_cooked_NS_as_to_form	Onions pearl cooked NS as to form
75221160.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Palm_hearts_cooked_assume_fat_not_added_in_cooking_	Palm hearts cooked assume fat not added in cooking 
75224010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Peas green cooked NS as to form NS as to fat added in cooking
75224022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_from_frozen_fat_not_added_in_cooking	Peas green cooked from frozen fat not added in cooking
75224023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_from_canned_fat_not_added_in_cooking	Peas green cooked from canned fat not added in cooking
75224030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_NS_as_to_form_fat_added_in_cooking	Peas green cooked NS as to form fat added in cooking
75225010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Pigeon_peas_cooked_NS_as_to_form_fat_not_added_in_cooking	Pigeon peas cooked NS as to form fat not added in cooking
75226000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peppers_green_cooked_NS_as_to_fat_added_in_cooking	Peppers green cooked NS as to fat added in cooking
75226010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peppers_green_cooked_fat_not_added_in_cooking	Peppers green cooked fat not added in cooking
75226040.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peppers_red_cooked_NS_as_to_fat_added_in_cooking	Peppers red cooked NS as to fat added in cooking
75226050.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peppers_red_cooked_fat_not_added_in_cooking	Peppers red cooked fat not added in cooking
75226090.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peppers_hot_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Peppers hot cooked NS as to form NS as to fat added in cooking
