FoodID	taxonomy	Main.food.description
23104020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;Lamb_loin_chop_cooked_lean_only_eaten	Lamb loin chop cooked lean only eaten
23120110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;Lamb_roast_cooked_lean_and_fat_eaten	Lamb roast cooked lean and fat eaten
23203120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Veal;Veal_chop_broiled_lean_only_eaten	Veal chop broiled lean only eaten
23321200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;Venison_deer_steak_cooked_NS_as_to_cooking_method	Venison deer steak cooked NS as to cooking method
24100000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_and_cooking_method_NS_as_to_skin_eaten	Chicken NS as to part and cooking method NS as to skin eaten
24100020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_and_cooking_method_skin_not_eaten	Chicken NS as to part and cooking method skin not eaten
24102010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_roasted_broiled_or_baked_skin_eaten	Chicken NS as to part roasted broiled or baked skin eaten
24102020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_roasted_broiled_or_baked_skin_not_eaten	Chicken NS as to part roasted broiled or baked skin not eaten
24120120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_NS_as_to_cooking_method_skin_not_eaten	Chicken breast NS as to cooking method skin not eaten
24123120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_stewed_skin_not_eaten	Chicken breast stewed skin not eaten
24140210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_NS_as_to_cooking_method_skin_eaten	Chicken drumstick NS as to cooking method skin eaten
24143220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_stewed_skin_not_eaten	Chicken drumstick stewed skin not eaten
24150210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_NS_as_to_cooking_method_skin_eaten	Chicken thigh NS as to cooking method skin eaten
24201000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_NFS	Turkey NFS
24201030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_light_meat_cooked_skin_eaten	Turkey light meat cooked skin eaten
24201120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_light_meat_roasted_skin_not_eaten	Turkey light meat roasted skin not eaten
24201130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_light_meat_roasted_skin_eaten	Turkey light meat roasted skin eaten
24202070.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_drumstick_roasted_skin_eaten	Turkey drumstick roasted skin eaten
24202500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_thigh_cooked_skin_not_eaten	Turkey thigh cooked skin not eaten
24202600.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_neck_cooked	Turkey neck cooked
24208500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_bacon_cooked	Turkey bacon cooked
24301010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Duck;Duck_roasted_skin_eaten	Duck roasted skin eaten
25210110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Frankfurter_wiener_or_hot_dog_NFS	Frankfurter wiener or hot dog NFS
25210210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Frankfurter_or_hot_dog_beef	Frankfurter or hot dog beef
25210280.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Frankfurter_or_hot_dog_meat_and_poultry	Frankfurter or hot dog meat and poultry
25210410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Frankfurter_or_hot_dog_turkey	Frankfurter or hot dog turkey
25220105.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Beef_sausage	Beef sausage
25220106.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Beef_sausage_reduced_fat	Beef sausage reduced fat
25220350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Bratwurst_pork_cooked	Bratwurst pork cooked
25220410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Bologna_NFS	Bologna NFS
25221210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Mortadella	Mortadella
25221250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Pepperoni	Pepperoni
25221310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Polish_sausage	Polish sausage
25221350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Italian_sausage	Italian sausage
25221400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Sausage_not_cold_cut_NFS	Sausage not cold cut NFS
25221405.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Pork_sausage	Pork sausage
25221406.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Pork_sausage_reduced_fat	Pork sausage reduced fat
25221500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Salami_NFS	Salami NFS
25221830.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Turkey_or_chicken_sausage	Turkey or chicken sausage
25221860.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Turkey_sausage_reduced_fat_brown_and_serve_cooked	Turkey sausage reduced fat brown and serve cooked
25221910.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Vienna_sausage_canned	Vienna sausage canned
25230210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Ham_sliced_prepackaged_or_deli_luncheon_meat	Ham sliced prepackaged or deli luncheon meat
25230220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Ham_sliced_low_salt_prepackaged_or_deli_luncheon_meat	Ham sliced low salt prepackaged or deli luncheon meat
25230530.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Ham_and_pork_luncheon_meat_chopped_minced_pressed_spiced_canned	Ham and pork luncheon meat chopped minced pressed spiced canned
25230560.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Liverwurst	Liverwurst
25230800.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Turkey_ham	Turkey ham
25231110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Beef_sliced_prepackaged_or_deli_luncheon_meat	Beef sliced prepackaged or deli luncheon meat
25240000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Meat_spread_or_potted_meat_NFS	Meat spread or potted meat NFS
25240220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Ham_salad_spread	Ham salad spread
26100110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Fish_NS_as_to_type_cooked_NS_as_to_cooking_method	Fish NS as to type cooked NS as to cooking method
26100140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Fish_NS_as_to_type_floured_or_breaded_fried	Fish NS as to type floured or breaded fried
26100270.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Fish_stick_patty_or_nugget_from_restaurant_home_or_other_place	Fish stick patty or nugget from restaurant home or other place
26107123.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Catfish_baked_or_broiled_made_without_fat	Catfish baked or broiled made without fat
26107140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Catfish_floured_or_breaded_fried	Catfish floured or breaded fried
26109110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Cod_cooked_NS_as_to_cooking_method	Cod cooked NS as to cooking method
26109120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Cod_baked_or_broiled	Cod baked or broiled
26109121.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Cod_baked_or_broiled_made_with_butter	Cod baked or broiled made with butter
26109134.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Cod_coated_baked_or_broiled_made_with_cooking_spray	Cod coated baked or broiled made with cooking spray
26109160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Cod_steamed_or_poached	Cod steamed or poached
26111120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Croaker_baked_or_broiled	Croaker baked or broiled
26115140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Flounder_floured_or_breaded_fried	Flounder floured or breaded fried
26117131.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Haddock_coated_baked_or_broiled_fat_not_added_in_cooking	Haddock coated baked or broiled fat not added in cooking
26117140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Haddock_floured_or_breaded_fried	Haddock floured or breaded fried
26118020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Halibut_baked_or_broiled_made_with_oil	Halibut baked or broiled made with oil
26125120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Ocean_perch_baked_or_broiled	Ocean perch baked or broiled
26127110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Perch_cooked_NS_as_to_cooking_method	Perch cooked NS as to cooking method
26127140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Perch_floured_or_breaded_fried	Perch floured or breaded fried
26131140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Pompano_floured_or_breaded_fried	Pompano floured or breaded fried
26137120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Salmon_baked_or_broiled	Salmon baked or broiled
26137124.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Salmon_baked_or_broiled_made_with_cooking_spray	Salmon baked or broiled made with cooking spray
26137130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Salmon_coated_baked_or_broiled_made_with_oil	Salmon coated baked or broiled made with oil
26137140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Salmon_floured_or_breaded_fried	Salmon floured or breaded fried
26139180.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Sardines_canned_in_oil	Sardines canned in oil
26139190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Sardines_skinless_boneless_packed_in_water	Sardines skinless boneless packed in water
26155110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tuna_canned_NS_as_to_oil_or_water_pack	Tuna canned NS as to oil or water pack
26158010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_baked_or_broiled	Tilapia baked or broiled
26158023.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_coated_baked_or_broiled_made_without_fat	Tilapia coated baked or broiled made without fat
26158030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_floured_or_breaded_fried	Tilapia floured or breaded fried
26205110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;Octopus_cooked_NS_as_to_cooking_method	Octopus cooked NS as to cooking method
26305110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Crab_cooked_NS_as_to_cooking_method	Crab cooked NS as to cooking method
26305160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Crab_hard_shell_steamed	Crab hard shell steamed
26311120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Lobster_baked_or_broiled	Lobster baked or broiled
26319110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_cooked_NS_as_to_cooking_method	Shrimp cooked NS as to cooking method
26319120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_baked_or_broiled	Shrimp baked or broiled
26319130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_steamed_or_boiled	Shrimp steamed or boiled
26319140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_floured_breaded_or_battered_fried	Shrimp floured breaded or battered fried
26319145.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_coated_fried_from_fast_food_restaurant	Shrimp coated fried from fast food restaurant
26319160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_coated_baked_or_broiled_made_with_oil	Shrimp coated baked or broiled made with oil
27111300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Mexican_style_beef_stew_no_potatoes_tomato_based_sauce_mixture_Carne_guisada_sin_papas_	Mexican style beef stew no potatoes tomato based sauce mixture Carne guisada sin papas 
27111420.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chili_con_carne_without_beans	Chili con carne without beans
27111500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_sloppy_joe_no_bun_	Beef sloppy joe no bun 
27112000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_with_gravy_mixture_	Beef with gravy mixture 
27113300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Swedish_meatballs_with_cream_or_white_sauce_mixture_	Swedish meatballs with cream or white sauce mixture 
27118180.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Puerto_Rican_style_beef_stew_meat_with_gravy_potatoes_reported_separately_	Puerto Rican style beef stew meat with gravy potatoes reported separately 
27120020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Ham_or_pork_with_gravy_mixture_	Ham or pork with gravy mixture 
27120030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Ham_or_pork_with_barbecue_sauce_mixture_	Ham or pork with barbecue sauce mixture 
27120120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Sausage_gravy	Sausage gravy
27141000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_cacciatore	Chicken or turkey cacciatore
27143000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_with_cream_sauce_mixture_	Chicken or turkey with cream sauce mixture 
27144000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_with_mushroom_soup_mixture_	Chicken or turkey with mushroom soup mixture 
27146150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_curry	Chicken curry
27146160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_with_mole_sauce	Chicken with mole sauce
27146350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Lemon_chicken_Chinese_style	Lemon chicken Chinese style
27146360.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Sesame_chicken	Sesame chicken
27150110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Shrimp_cocktail_shrimp_with_cocktail_sauce_	Shrimp cocktail shrimp with cocktail sauce 
27150170.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Sweet_and_sour_shrimp	Sweet and sour shrimp
27150200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Oyster_sauce_white_sauce_based_	Oyster sauce white sauce based 
27151070.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Stewed_codfish_Puerto_Rican_style	Stewed codfish Puerto Rican style
27211400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Corned_beef_hash	Corned beef hash
27212000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_noodles_no_sauce_mixture_	Beef and noodles no sauce mixture 
27212120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chili_con_carne_with_beans_and_macaroni	Chili con carne with beans and macaroni
27212350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_stroganoff_with_noodles	Beef stroganoff with noodles
27214100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_beef	Meat loaf made with beef
27214110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_beef_with_tomato_based_sauce	Meat loaf made with beef with tomato based sauce
27220010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_ham_not_luncheon_meat_	Meat loaf made with ham not luncheon meat 
27246200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_with_stuffing_mixture_	Chicken or turkey with stuffing mixture 
27246300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Chicken_or_turkey_cake_patty_or_croquette	Chicken or turkey cake patty or croquette
27246500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_chicken_or_turkey	Meat loaf made with chicken or turkey
27250070.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Salmon_cake_or_patty	Salmon cake or patty
27260010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_NS_as_to_type_of_meat	Meat loaf NS as to type of meat
27260110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Hash_NS_as_to_type_of_meat	Hash NS as to type of meat
27311110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_mixture_	Beef potatoes and vegetables including carrots broccoli and or dark green leafy no sauce mixture 
27311120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Beef potatoes and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27311410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_stew_with_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_gravy	Beef stew with potatoes and vegetables including carrots broccoli and or dark green leafy gravy
